pos,bib,name,team,category,rank,nationality,time,timediff,Delevret,St-Gervais,Contamines,La Balme,Bonhomme,Chapieux,Col Seigne,Lac Combal,Mt-Favre,Checruit,Courmayeur,Bertone,Bonatti,Arnouvaz,Col Ferret,La Fouly,Champex La,La Giète,Trient,Les Tseppe,Vallorcine,Col Montet,Flégère,Arrivée,delevret_pos,st-gervais_pos,contamines_pos,la balme_pos,bonhomme_pos,chapieux_pos,col seigne_pos,lac combal_pos,mt-favre_pos,checruit_pos,courmayeur_pos,bertone_pos,bonatti_pos,arnouvaz_pos,col ferret_pos,la fouly_pos,champex la_pos,la giète_pos,trient_pos,les tseppe_pos,vallorcine_pos,col montet_pos,flégère_pos,arrivée_pos
77,77,JAQUA Nate,-,SE H,78,US,28:03:10,09:01:16,5558,8109,12577,16725,20960,23002,29785,31424,34611,36334,38158,42886,46581,49210,54517,58542,66752,76973,79488,83881,87918,90831,97401,100990,2425,63,1736,45,165,168,1792,1969,72,30,2163,61,1705,1967,69,72,69,86,86,81,129,77,78,78
78,133,BUCKLIN Benjamin,SPOKANE DISTANCE PROJECT,SE H,78,US,28:03:10,09:01:16,5424,8209,12611,16944,21367,23680,30651,32413,35739,37690,39996,45968,49629,52539,56917,61001,67978,76976,79493,83871,87922,90829,97398,100990,91,1799,46,2189,1699,63,1960,118,39,39,63,127,72,63,59,96,96,90,70,79,83,76,77,77
79,772,GONZALEZ IRUSTA Angel,CERRAJERIA JUANCHU TEAM -REND&amp;PREV;,V1 H,80,ES,28:03:44,09:01:50,5768,8441,13133,18270,22756,24973,32100,33912,37148,39137,41375,47177,51110,53897,58206,62098,68899,77050,79610,83555,87720,90609,97159,101024,1805,25,91,37,63,1969,118,1801,63,63,39,1965,1686,72,93,69,118,96,74,68,81,70,83,79
80,650,SPAGNOL Gilles,NCAA,V2 H,81,FR,28:05:28,09:03:34,5671,8199,12661,17352,21772,23946,31165,32773,36024,37930,39902,45624,49696,52588,57102,61135,68639,77093,79565,83709,87764,91283,97700,101128,24,1732,2442,63,43,1732,63,63,1790,57,57,2156,48,51,87,97,90,74,77,99,79,80,75,80
81,646,MARTÍNEZ FERNANDEZ José Luis,CORREMON TRAIL,SE H,82,ES,28:05:58,09:04:04,5417,7997,12782,17519,22158,24436,31546,33183,36391,38315,40365,46243,50046,52723,57422,61776,68904,77565,79857,83553,87689,90975,97197,101158,63,23,65,144,141,2188,168,42,30,1801,51,46,129,1968,50,86,97,70,78,87,80,82,86,81
82,2857,BOLSOY Bjorn Andre,RISKA TRAIL RUNNERS,V1 H,83,NO,28:07:52,09:05:58,5572,8117,12651,17240,21696,23939,31302,33237,36968,39069,41302,46728,50809,53736,58405,62692,69540,77587,80462,84617,88884,91511,97607,101272,2503,1741,63,2301,1963,36,39,72,57,77,77,1703,51,129,94,53,86,67,96,80,77,73,82,82
83,146,LUJAN MALDONADO Agustin,ALPINO BENALMADENA IRONTRIATH,SE H,84,ES,28:12:48,09:10:54,5415,8081,12602,17277,21962,24132,31224,32741,35989,37932,39956,45703,49957,52721,58547,64073,69917,77287,79704,83551,87689,90978,97468,101568,40,26,37,1732,1726,239,2179,30,2176,51,1971,1684,54,54,83,66,52,97,87,64,78,79,90,83
84,56,EMMERSON Kellie,-,SE F,85,AU,28:13:06,09:11:12,5292,7747,11928,16276,21237,24098,31253,33320,36742,39028,41288,46312,50625,54026,58910,63945,70650,79037,82025,85880,90330,92797,98395,101586,2161,2426,2302,65,36,43,30,39,2177,2195,1801,49,97,62,63,60,78,118,80,78,71,74,73,84
85,25,ST LAURENT Alissa,-,SE F,86,CA,28:13:43,09:11:49,5675,8488,13281,18039,22710,25018,32098,34100,37355,39496,41632,46662,50869,54065,58416,62466,69853,78336,80693,84303,88582,91482,98000,101623,1740,2163,43,2191,2294,42,72,2188,51,1708,1708,1966,96,44,57,61,74,77,79,77,74,75,80,85
86,721,SHEN Jianfeng,SJB INSTITUTE,V1 H,87,CN,28:14:30,09:12:36,5557,8152,12617,16687,21315,23678,30557,32392,35737,37623,39675,44417,48528,51626,55805,59937,67612,76102,78832,82900,87437,90524,97594,101670,1798,144,45,1705,2183,72,42,168,90,90,54,95,43,97,58,90,70,78,83,74,76,87,89,86
87,601,ITURRALDE MANCISIDOR Roberto,ALPINO TABIRA,V1 H,88,ES,28:16:50,09:14:56,5329,7725,12012,16586,21251,23468,30550,32249,35497,37521,39538,44480,48572,51711,56352,60950,68278,77073,79533,83692,87444,90199,97333,101810,43,46,168,43,236,2301,43,2189,1960,54,1689,52,44,96,71,74,87,79,68,85,96,84,85,87
88,102,DIBOUN Yassine,-,SE H,89,US,28:17:14,09:15:20,5369,7879,12545,17258,22319,24576,32185,33803,37272,39025,40961,46755,51156,53984,58654,62580,69658,78285,80697,84802,88507,91481,98152,101834,167,27,107,104,56,39,90,77,77,2189,90,1730,62,43,66,70,73,87,67,76,99,81,76,88
89,602,LECAUCHOIS Yoann,COTENTRAIL,SE H,90,FR,28:17:48,09:15:54,5131,7447,11746,16618,21556,23929,31218,33032,36598,38523,40467,46816,50475,53439,57945,62349,69231,78133,80961,84910,89283,91974,97989,101868,25,1806,1732,1970,39,118,144,90,96,1971,96,41,90,90,84,87,68,80,81,97,88,88,88,89
90,96,NOURRY Yann,TEAM TRACE DE TRAIL,SE H,91,FR,28:20:22,09:18:28,5256,7709,12093,16332,-,22865,29741,31457,34564,36637,38852,44190,48110,51041,55738,60136,67023,76251,78807,82741,87075,90419,97633,102022,45,54,809,167,-1,2190,2180,51,1699,96,48,88,1969,66,1796,78,80,83,97,71,85,95,84,90
91,604,VARASIN Phairat,-,SE H,92,TH,28:22:53,09:20:59,5059,7339,11479,15630,19795,21913,28469,30122,33149,35034,36912,41997,45721,48340,53726,57644,66351,80996,83322,87700,91227,94886,99579,102173,46,168,54,2178,2181,2300,77,1972,54,1972,1736,94,1733,69,1731,80,67,99,99,82,97,96,97,91
92,594,WATSON Anna-Marie,WAA,SE F,93,GB,28:37:16,09:35:22,5652,8323,12842,17162,22019,24543,31747,33624,36826,38998,41238,45966,50136,53238,57800,62258,69414,78274,81167,85054,89530,92531,99083,103036,259,141,2178,72,2293,2189,96,1708,1727,48,1972,1726,86,53,49,52,79,68,118,88,82,72,92,92
93,658,JAY Romain,-,SE H,94,FR,28:38:38,09:36:44,6123,9015,13848,19145,23962,26287,33597,35425,38788,40918,43093,50019,54004,56743,61459,65822,72707,81474,83982,87938,91652,94288,99843,103118,22,43,1802,96,94,1736,1963,96,167,2188,251,42,1729,1736,1726,81,81,81,64,89,73,98,99,93
94,606,OVERNEY Thierry,FREEADVENTURE,V1 H,95,CH,28:41:32,09:39:38,5252,7506,11941,20487,25395,27514,35027,36810,40442,42362,44113,49604,53451,56123,60549,64407,71350,80065,82505,86193,90055,92995,99889,103292,140,89,89,39,2182,96,51,1736,48,1689,1734,60,66,86,75,1801,107,82,82,92,75,91,96,94
95,80,SPROSTON Amy,-,V1 F,96,US,28:44:08,09:42:14,5431,8283,13251,19714,24534,26895,34881,36694,40589,42808,45109,50482,54491,57277,61818,66048,72926,81192,83685,87221,91230,93993,100089,103448,89,1801,1807,2190,1801,90,1701,57,43,1736,43,84,87,1732,67,1736,89,73,73,73,89,128,91,95
96,2890,GARCIA PEREZ  Agustín,INTERSPORT NUTRIFORMA,SE H,97,ES,28:46:39,09:44:45,5177,7681,11896,16102,20550,22862,29827,31612,34694,36699,38858,44202,47997,50944,55553,59563,66903,76293,79530,83503,88446,92063,99466,103599,1800,2437,141,1807,115,1806,1728,43,1959,43,2188,1728,53,87,77,67,106,64,1708,118,92,83,93,96
97,149,IINO Wataru,RAIDLIGHT,SE H,98,JP,28:47:06,09:45:12,5158,7560,11961,16459,21224,23579,30679,32382,35518,37380,39351,43905,47886,50639,55773,59917,67321,76771,79874,84409,88855,92076,98701,103626,1739,45,167,56,164,30,260,54,1725,251,2189,1795,1798,1801,1729,68,92,89,85,75,118,93,94,97
98,619,MACHADO MORENO Hildebrando,-,V2 H,99,CO,28:48:59,09:47:05,5286,7932,12639,17371,21971,24593,32205,34213,37750,39900,42317,48307,52389,55125,59844,64782,72225,81560,84427,88715,93108,95425,100512,103739,2188,30,33,84,1731,77,239,251,250,1734,44,51,69,60,64,1690,1690,76,88,106,94,105,95,98
99,782,TOMIZUKA Shosuke,TRIPPERS,SE H,100,JP,28:49:58,09:48:04,6172,8924,13666,18329,22942,25216,32565,34188,37298,39254,41587,47134,51015,53747,58217,62458,69600,77472,79925,83661,88503,92174,99086,103798,54,259,30,1737,101,144,1797,1734,1680,106,1732,85,1731,61,78,107,82,92,76,107,107,106,100,99
100,885,MEREDITH Joel,-,V1 H,101,US,28:50:16,09:48:22,6578,9586,14583,19191,23929,26243,33803,35746,39323,41354,43467,48475,52647,55484,59770,63842,70670,78825,81744,85892,90346,93409,100105,103816,97,94,2427,90,104,1972,2181,106,106,44,69,64,60,74,104,106,99,88,71,84,106,99,102,100
